Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
#instapic	2.095	9	19	0	0
#lakedistrict	2.095	11	23	0	0
mainemendoza	2.095	12	25	0	0
middlemarch	2.095	9	19	0	0
#ilovebeingalonebecause	2.095	38	77	0	0
rout	2.095	9	19	1	1
#crave	2.095	8	17	0	0
catch-22	2.095	16	33	0	0
transiting	2.095	11	23	0	1
forges	2.095	8	17	0	1
ascent	2.095	9	19	1	1
ching	2.095	12	25	0	0
negation	2.095	8	17	1	1
boasts	2.095	12	25	0	1
questing	2.095	13	27	0	1
disturbances	2.095	17	35	0	1
frenetic	2.095	10	21	1	1
bizarro	2.095	11	23	0	0
#dreaming	2.095	8	17	0	0
solus	2.095	8	17	0	0
#booklove	2.095	8	17	0	0
recoup	2.095	14	29	1	1
silvery	2.095	9	19	1	1
expanses	2.095	9	19	0	1
self-reflect	2.095	11	23	0	0
weaved	2.095	9	19	0	1
#fall	2.095	17	35	0	0
fruitful	2.095	77	155	1	1
#dawn	2.095	9	19	0	0
#sydney	2.095	8	17	0	0
healy	2.095	9	19	0	0
objected	2.095	11	23	0	1
#shadow	2.095	12	25	0	0
spiritual	2.084	936	1893	1	1
motionless	2.077	28	58	1	1
francis	2.077	141	288	0	0
rye	2.073	46	95	1	1
interrupted	2.073	113	232	1	1
#canon	2.072	21	44	0	0
wildness	2.071	20	42	0	1
learns	2.068	202	416	0	1
sabbatical	2.067	17	36	1	1
disengage	2.067	17	36	1	1
unplug	2.067	35	73	1	1
cain	2.066	69	143	0	0
#monochrome	2.065	32	67	0	0
divinity	2.064	48	100	1	1
mastering	2.062	45	94	0	1
soliloquy	2.062	14	30	0	0
slashed	2.059	13	28	0	1
juste	2.057	12	26	0	1
#nietzsche	2.057	12	26	0	0
self-growth	2.054	11	24	0	0
cabins	2.054	23	49	0	1
marguerite	2.054	11	24	0	0
#sunset	2.053	81	170	0	0
reds	2.052	57	120	0	1
grrm	2.050	10	22	0	0
catwoman	2.050	10	22	0	0
sanctuary	2.050	318	666	1	1
#runchat	2.050	10	22	0	0
armand	2.050	10	22	0	0
livingston	2.046	9	20	0	0
larkin	2.046	9	20	0	0
#muse	2.046	9	20	0	0
bough	2.040	8	18	0	0
sharpness	2.040	8	18	1	1
kick-off	2.040	8	18	0	0
socrates	2.040	8	18	0	0
oddest	2.040	8	18	0	0
devotional	2.040	17	37	1	1
dwells	2.039	43	92	0	1
spontaneity	2.037	16	35	1	1
pascal	2.034	23	50	0	0
cioran	2.034	15	33	0	0
transcendent	2.034	15	33	1	1
trout	2.031	22	48	1	1
maturity	2.031	190	406	1	1
tchaikovsky	2.030	14	31	0	0
marianne	2.029	36	78	0	0
tes	2.029	21	46	0	0
#solotravel	2.026	13	29	0	0
ingenious	2.026	13	29	1	1
beckons	2.026	27	59	0	1
refreshed	2.023	53	115	1	1
wilds	2.022	19	42	0	1
#photographer	2.022	39	85	0	0
leisure	2.022	98	212	1	1
strenuous	2.020	12	27	1	1
olaf	2.020	12	27	0	0
verbs	2.020	12	27	0	1
advisable	2.020	12	27	1	1
monk	2.019	146	316	1	1
simpler	2.019	88	191	0	1
priestess	2.019	18	40	1	1
#naturephotography	2.019	56	122	0	0
unwind	2.018	68	148	1	1
reflective	2.016	79	172	1	1
stanza	2.015	11	25	1	1
rejuvenated	2.015	11	25	1	1
#booklovers	2.015	11	25	0	0
#wisdom	2.015	95	207	0	0
cecil	2.010	16	36	0	0
circe	2.010	16	36	0	0
renewal	2.009	38	84	1	1
bustling	2.008	49	108	1	1
mindfulness	2.008	71	156	1	1
surrealism	2.008	10	23	0	1
nakedness	2.008	10	23	1	1
rustle	2.008	10	23	1	1
lao	2.008	10	23	0	0
kierkegaard	2.008	10	23	0	0
carmel	2.008	10	23	0	0
wiser	2.008	109	239	0	0
quantities	2.005	15	34	0	1
slopes	2.005	15	34	0	1
enjoys	2.005	413	905	0	1
enjoy	2.003	9727	21318	1	1
seneca	1.999	9	21	0	0
sameness	1.999	9	21	1	1
leif	1.999	9	21	0	0
apostles	1.999	9	21	0	1
jami	1.999	19	43	0	0
canoe	1.999	24	54	1	1
firing	1.997	87	193	1	1
nourishment	1.996	28	63	1	1
refining	1.995	23	52	1	1
#prayer	1.995	66	147	0	0
#bw	1.993	13	30	0	0
#spring	1.991	31	70	0	0
#fullmoon	1.989	8	19	0	0
voracious	1.989	8	19	1	1
tumult	1.989	17	39	1	1
#focus	1.989	26	59	0	0
bookshelves	1.989	8	19	0	0
brood	1.989	26	59	1	1
intuitively	1.989	8	19	1	1
verdant	1.989	8	19	1	1
ebbs	1.989	8	19	0	1
self-actualization	1.989	8	19	0	0
quaint	1.989	26	59	1	1
unwinding	1.989	8	19	0	1
kaur	1.986	69	155	0	0
temps	1.986	34	77	0	1
craved	1.986	121	271	0	1
clearest	1.985	12	28	0	1
nurtures	1.985	12	28	0	1
shoreline	1.983	16	37	1	1
preferred	1.983	307	688	0	1
ori	1.982	20	46	0	0
nourished	1.982	20	46	0	1
grounding	1.980	32	73	1	1
creativity	1.980	471	1058	1	1
cathedral	1.979	48	109	1	1
ponder	1.978	124	280	1	1
regeneration	1.977	15	35	1	1
spinach	1.977	23	53	1	1
#roadtrip	1.977	15	35	0	0
interludes	1.977	11	26	0	1
satin	1.977	27	62	1	1
#actor	1.977	19	44	0	0
tonic	1.974	34	78	1	1
woodland	1.973	30	69	1	1
doses	1.971	60	137	0	1
#bnw	1.971	18	42	0	0
#traveling	1.971	18	42	0	0
worldly	1.970	78	178	1	1
antoine	1.969	14	33	0	0
hermits	1.968	51	117	0	1
#selfcare	1.968	143	326	0	0
drapes	1.967	10	24	0	1
#arrow	1.967	10	24	0	0
self-reliance	1.967	32	74	0	0
sanctum	1.967	21	49	1	1
ripples	1.967	21	49	0	1
arches	1.967	10	24	0	1
convent	1.967	10	24	1	1
delicious	1.965	281	641	1	1
#reading	1.965	64	147	0	0
invades	1.964	17	40	0	1
#snow	1.961	34	79	0	0
nocturne	1.961	13	31	0	1
tekken	1.961	20	47	0	0
suppresses	1.961	13	31	0	1
#light	1.959	37	86	0	0
delude	1.956	56	130	1	1
rahman	1.955	9	22	0	0
sufi	1.955	9	22	0	0
yanked	1.955	9	22	0	1
hermit	1.952	451	1042	1	1
tiles	1.951	25	59	0	1
#theflash	1.951	12	29	0	0
seductive	1.951	51	119	1	1
fast-paced	1.951	12	29	0	0
#blackandwhitephotography	1.951	51	119	0	0
#kerala	1.949	15	36	0	0
pondering	1.948	91	212	0	1
beckett	1.948	18	43	0	0
ambience	1.948	37	87	1	1
kal	1.946	24	57	0	0
multitudes	1.946	24	57	0	1
amenities	1.945	30	71	0	1
mclaughlin	1.940	8	20	0	0
#original	1.940	14	34	0	0
obi-wan	1.940	14	34	0	0
#green	1.940	17	41	0	0
transcending	1.940	11	27	0	1
#mpy	1.940	20	48	0	0
vide	1.940	8	20	0	0
arcana	1.940	11	27	0	0
#metal	1.940	23	55	0	0
#walking	1.940	23	55	0	0
#enjoy	1.940	20	48	0	0
indelible	1.940	8	20	1	1
steamboat	1.940	8	20	1	1
introspect	1.940	23	55	0	1
blaise	1.940	8	20	0	0
#modernart	1.940	11	27	0	0
incense	1.933	19	46	1	1
entangled	1.933	36	86	1	1
getaway	1.932	64	152	1	1
interior	1.931	86	204	1	1
dune	1.930	27	65	1	1
goa	1.930	13	32	0	0
opus	1.930	13	32	1	1
#escape	1.930	13	32	0	0
contemplate	1.930	150	355	1	1
immersed	1.929	77	183	0	1
#beautiful	1.929	74	176	0	0
soaking	1.928	68	162	1	1
impermanence	1.927	10	25	0	0
conditional	1.927	21	51	1	1
commemorate	1.927	10	25	1	1
#travel	1.926	238	565	0	0
sharma	1.925	18	44	0	0
cometh	1.923	7	18	0	0
#imagine	1.923	7	18	0	0
curator	1.923	7	18	1	1
transcended	1.923	7	18	0	1
aptitude	1.923	7	18	1	1
adaption	1.923	15	37	0	1
melodious	1.923	7	18	1	1
#mindful	1.923	7	18	0	0
requisite	1.923	7	18	1	1
#hawaii	1.923	7	18	0	0
jor	1.923	7	18	0	0
#sonyalpha	1.923	7	18	0	0
mishima	1.923	7	18	0	0
oppresses	1.923	7	18	0	1
cross-country	1.923	7	18	0	0
prerna	1.923	7	18	0	0
obligations	1.919	85	204	0	1
#clouds	1.918	30	73	0	0
interrupt	1.916	99	238	1	1
ravens	1.915	27	66	0	1
airy	1.912	9	23	0	0
comprehending	1.912	9	23	0	1
crusoe	1.912	14	35	0	0
weller	1.912	9	23	0	1
beacons	1.912	14	35	0	1
skimming	1.912	9	23	0	1
untamed	1.912	14	35	1	1
#italy	1.912	19	47	0	0
woodlands	1.912	9	23	1	1
tzu	1.912	14	35	0	0
#simple	1.912	9	23	0	0
#empath	1.912	9	23	0	0
me-time	1.910	31	76	0	0
indulge	1.909	141	341	1	1
reservoir	1.907	16	40	1	1
paddle	1.907	16	40	1	1
sensations	1.906	28	69	0	1
lair	1.906	28	69	1	1
glove	1.906	105	255	1	1
antony	1.905	11	28	0	0
#lifeisgood	1.905	11	28	0	0
cultivate	1.905	107	260	1	1
recollection	1.905	23	57	1	1
auden	1.905	11	28	0	0
prefered	1.905	11	28	0	1
#fineartphotography	1.905	11	28	0	0
heresy	1.905	11	28	1	1
scenery	1.904	166	403	1	1
abstinence	1.904	30	74	1	1
pristine	1.904	30	74	1	1
#winter	1.903	75	183	0	0
meandering	1.903	18	45	1	1
#beauty	1.903	70	171	0	0
extroverted	1.903	129	314	0	0
zen	1.901	81	198	1	1
citadel	1.900	13	33	1	1
agreeable	1.900	13	33	1	1
#landscape	1.899	73	179	0	0
oils	1.898	29	72	1	1
parler	1.897	15	38	0	1
stirs	1.897	31	77	0	1
illumination	1.897	15	38	1	1
#selfawareness	1.897	15	38	0	0
barton	1.896	24	60	0	0
openness	1.895	83	204	1	1
wildlife	1.895	112	275	1	1
blackest	1.894	8	21	0	1
#aldubnationmatibayna	1.894	8	21	0	0
wildflowers	1.894	8	21	0	0
#chaos	1.894	8	21	0	0
grooves	1.894	8	21	0	1
affording	1.894	8	21	0	1
aimer	1.894	8	21	0	0
acres	1.893	55	136	1	1
intuition	1.891	81	200	1	1
rediscover	1.891	30	75	0	0
thrived	1.891	30	75	0	1
adorned	1.890	10	26	0	1
indies	1.890	10	26	0	1
wilde	1.890	32	80	0	1
actualization	1.890	10	26	0	0
insurmountable	1.889	45	112	1	1
benign	1.889	34	85	1	1
everest	1.888	23	58	0	0
accra	1.887	12	31	0	0
#sea	1.886	40	100	0	0
#personaldevelopment	1.885	14	36	0	0
embracing	1.883	343	849	0	1
metamorphosis	1.881	20	51	1	1
durable	1.881	20	51	1	1
fyodor	1.881	20	51	0	0
#sky	1.880	45	113	0	0
bourgeois	1.880	22	56	1	1
reflect	1.880	676	1677	1	1
#strength	1.877	34	86	0	0
refill	1.876	40	101	1	1
delighted	1.875	255	637	1	1
ineffable	1.871	9	24	1	1
corporeal	1.871	7	19	1	1
rotted	1.871	15	39	0	1
emperors	1.871	9	24	0	1
#surrealism	1.871	11	29	0	0
nikolai	1.871	7	19	0	0
coeur	1.871	9	24	0	0
fenrir	1.871	9	24	0	0
#great	1.871	7	19	0	0
amon	1.871	7	19	0	0
#daddysgurlmalingakala	1.871	7	19	0	0
treehouse	1.871	13	34	0	0
#nikon	1.871	21	54	0	0
kahlil	1.871	31	79	0	0
deo	1.871	9	24	0	0
#learn	1.871	9	24	0	0
rejoices	1.871	9	24	0	1
sunrises	1.871	15	39	0	1
self-realization	1.871	7	19	0	0
shaded	1.871	11	29	0	1
#yaln	1.871	7	19	0	0
#memoir	1.871	7	19	0	0
#sanctuary	1.871	11	29	0	0
ancients	1.871	7	19	0	1
#blackandwhitephoto	1.871	7	19	0	0
bazaar	1.871	9	24	1	1
prayer	1.867	879	2208	1	1
gratitude	1.867	286	720	1	1
quiet	1.866	4360	10965	1	1
trails	1.865	88	223	0	1
hikes	1.865	28	72	0	1
#poets	1.861	18	47	0	0
immersing	1.861	18	47	0	1
#comfort	1.860	16	42	0	0
rupi	1.858	44	113	0	0
#energy	1.857	27	70	0	0
#blackandwhite	1.857	55	141	0	0
nietzsche	1.856	172	438	0	0
relearning	1.856	12	32	0	0
herman	1.856	25	65	0	0
withdraw	1.854	155	396	1	1
scarcely	1.853	10	27	1	1
nuit	1.853	10	27	0	0
intruding	1.853	21	55	0	1
reclusion	1.853	10	27	0	1
sprinting	1.853	10	27	0	1
#selfimprovement	1.853	10	27	0	0
newport	1.853	32	83	0	0
centering	1.849	17	45	0	1
yue	1.849	8	22	0	0
leisurely	1.849	17	45	1	1
#nightsky	1.849	8	22	0	0
purified	1.849	8	22	0	1
vibrancy	1.849	8	22	0	0
willows	1.849	8	22	0	1
#flowers	1.849	26	68	0	0
#wordporn	1.849	8	22	0	0
les	1.848	183	470	0	0
toil	1.848	24	63	1	1
#bookworm	1.843	13	35	0	0
needful	1.843	13	35	1	1
jamais	1.843	27	71	0	0
vinci	1.843	13	35	0	0
magnitude	1.841	51	133	1	1
confine	1.841	25	66	1	1
bukowski	1.841	70	182	0	0
breached	1.839	11	30	0	1
tozer	1.839	11	30	0	0
refocus	1.837	28	74	0	0
#sunshine	1.837	16	43	0	0
hammarskjold	1.837	16	43	0	0
#sunday	1.835	31	82	0	0
presences	1.832	14	38	0	1
#philosophy	1.832	39	103	0	0
inwardly	1.832	19	51	0	1
alchemy	1.832	19	51	1	1
glacier	1.832	19	51	1	1
cabin	1.830	299	781	1	1
renounce	1.826	12	33	1	1
#self	1.826	25	67	0	0
timber	1.826	12	33	1	1
breathtaking	1.826	72	190	1	1
#vss	1.825	33	88	0	0
recited	1.823	7	20	0	1
ascends	1.823	7	20	0	1
#butterfly	1.823	7	20	0	0
antrim	1.823	7	20	0	0
hecate	1.823	7	20	0	0
cacophony	1.823	15	41	1	1
#rain	1.821	26	70	0	0
oneness	1.821	53	141	1	1
nightingale	1.821	45	120	1	1
#botd	1.820	18	49	0	0
inner	1.818	1140	3007	1	1
amazement	1.818	10	28	1	1
worships	1.818	21	57	0	1
undertake	1.818	21	57	1	1
coastline	1.818	10	28	1	1
ascendant	1.818	10	28	1	1
aroma	1.818	21	57	1	1
gibson	1.817	24	65	0	0
#dgitangtotherescue	1.816	13	36	0	0
flee	1.815	92	245	1	1
nature	1.815	2056	5442	1	1
cherishing	1.814	16	44	1	1
restorative	1.813	39	105	1	1
priceless	1.812	126	336	1	1
wondrous	1.811	28	76	1	1
percy	1.809	49	132	0	0
seashore	1.807	8	23	1	1
regaining	1.807	17	47	0	1
penetrating	1.807	20	55	1	1
apropos	1.807	14	39	0	0
#garden	1.807	14	39	0	0
extravert	1.807	8	23	0	0
swami	1.807	14	39	1	1
stables	1.807	11	31	0	1
#blessings	1.807	11	31	0	0
#run	1.807	8	23	0	0
comprising	1.807	8	23	0	1
riser	1.807	8	23	0	0
#shotoniphone	1.807	11	31	0	0
reflection	1.806	825	2203	1	1
contentment	1.804	149	400	1	1
murmurs	1.802	24	66	0	1
sekiro	1.802	24	66	0	0
dances	1.802	168	452	0	1
bard	1.800	37	101	1	1
taunt	1.800	18	50	1	1
mastered	1.800	91	246	0	1
masjid	1.799	15	42	0	0
chatter	1.799	63	171	1	1
#inspired	1.799	15	42	0	0
culinary	1.797	12	34	1	1
#artists	1.796	22	61	0	0
#moonlight	1.794	9	26	0	0
courtyard	1.794	19	53	1	1
witching	1.794	9	26	0	1
#dorset	1.794	9	26	0	0
pessoa	1.794	9	26	0	0
fruits	1.793	100	272	1	1
delight	1.793	191	518	1	1
aussi	1.792	16	45	0	0
patterson	1.792	16	45	0	0
respite	1.792	74	202	1	1
glory	1.790	536	1456	1	1
presence	1.789	1809	4911	1	1
amuse	1.789	41	113	1	1
prologue	1.789	13	37	1	1
splendour	1.789	13	37	0	0
oneself	1.789	374	1017	1	1
disrupted	1.786	35	97	0	1
valuing	1.784	21	59	0	1
sensuality	1.784	10	29	1	1
marinate	1.784	10	29	0	1
seminal	1.784	10	29	1	1
talents	1.783	137	376	0	1
#thinking	1.782	14	40	0	0
thyself	1.782	29	81	0	0
resorts	1.781	33	92	0	1
catcher	1.781	37	103	1	1
introvert	1.777	857	2356	0	0
maria	1.777	217	598	0	0
roars	1.776	11	32	0	1
#park	1.776	7	21	0	0
stress-free	1.776	7	21	0	0
#poetrywriter	1.776	7	21	0	0
pbuh	1.776	11	32	0	0
interrupting	1.776	39	109	1	1
#secret	1.776	7	21	0	0
#dadlife	1.776	7	21	0	0
finite	1.776	23	65	1	1
enchanted	1.776	67	186	1	1
ruckus	1.776	11	32	1	1
tarkovsky	1.776	7	21	0	0
gros	1.776	7	21	0	0
decapitated	1.776	7	21	0	0
disturbs	1.776	23	65	0	1
#wisewords	1.776	7	21	0	0
condensed	1.776	7	21	1	1
dulce	1.776	7	21	0	0
palate	1.776	7	21	1	1
shuns	1.776	7	21	0	1
#quoteoftheday	1.773	132	366	0	0
waterfalls	1.772	20	57	0	1
lolita	1.772	20	57	0	0
friedrich	1.770	93	259	0	0
solitaire	1.770	85	237	1	1
fortresses	1.770	42	118	0	1
observers	1.769	12	35	0	1
distaste	1.769	12	35	1	1
sonnet	1.769	12	35	1	1
murmur	1.769	12	35	1	1
breezes	1.769	12	35	0	1
#wildlife	1.769	25	71	0	0
watts	1.768	21	60	0	0
et	1.766	345	960	0	0
gales	1.766	8	24	0	1
purifying	1.766	8	24	0	1
populous	1.766	8	24	1	1
#value	1.766	8	24	0	0
blueberries	1.766	8	24	0	1
ephemeral	1.766	26	74	1	1
quelle	1.766	8	24	0	1
favorable	1.764	22	63	1	1
conduit	1.763	13	38	1	1
flocks	1.763	13	38	0	1
afforded	1.761	28	80	0	1
#mind	1.760	33	94	0	0
condoms	1.760	43	122	0	1
mishaps	1.758	9	27	0	1
predestined	1.758	9	27	0	0
#streetphotography	1.758	44	125	0	0
fantastical	1.758	14	41	0	1
tue	1.758	14	41	0	0
monuments	1.758	9	27	0	1
learnings	1.758	9	27	0	1
biography	1.756	35	100	1	1
moi	1.756	61	173	0	0
opt	1.755	62	176	1	1
distractions	1.753	280	790	0	1
hemingway	1.752	32	92	0	0
eagles	1.752	109	309	0	1
#experience	1.752	10	30	0	0
twelfth	1.752	10	30	1	1
dickens	1.752	21	61	0	0
necessity	1.751	172	487	1	1
enlightenment	1.750	83	236	1	1
#earth	1.749	22	64	0	0
#amreading	1.748	80	228	0	0
wilderness	1.747	387	1098	1	1
relinquish	1.746	11	33	1	1
buddhist	1.746	29	84	1	1
#photoshoot	1.746	11	33	0	0
chakras	1.746	11	33	0	0
#nofilter	1.746	11	33	0	0
sermons	1.746	11	33	0	1
#photography	1.745	323	918	0	0
contemplated	1.745	36	104	0	1
mastery	1.745	36	104	1	1
acquired	1.745	67	192	0	1
drowned	1.743	139	397	0	1
hugo	1.743	31	90	0	0
#colorado	1.742	12	36	0	0
#awakening	1.742	12	36	0	0
cleanse	1.741	58	167	1	1
divinely	1.738	6	19	0	1
elif	1.738	6	19	0	0
enclose	1.738	6	19	1	1
bluest	1.738	6	19	0	0
individuation	1.738	6	19	0	1
#paint	1.738	6	19	0	0
redpill	1.738	6	19	0	0
#offline	1.738	6	19	0	0
recesses	1.738	13	39	1	1
#memory	1.738	6	19	0	0
township	1.738	6	19	1	1
contemporaries	1.738	13	39	0	1
undisclosed	1.738	6	19	1	1
#advertising	1.738	6	19	0	0
diligence	1.738	13	39	1	1
hazrat	1.738	6	19	0	0
enoch	1.738	6	19	0	0
francois	1.738	6	19	0	0
rustling	1.738	13	39	0	1
enraptured	1.738	6	19	0	0
disrupt	1.736	64	185	1	1
#quote	1.735	411	1179	0	0
alps	1.735	14	42	0	0
#independence	1.735	14	42	0	0
adaptation	1.734	97	280	1	1
#writerslife	1.734	129	372	0	0
#destiny	1.732	7	22	0	0
sightings	1.732	7	22	0	1
foothills	1.732	7	22	0	0
relativity	1.732	7	22	1	1
superstitious	1.732	7	22	1	1
nyepi	1.732	7	22	0	0
#wordstoliveby	1.732	7	22	0	0
invigorating	1.732	15	45	0	1
nectar	1.732	15	45	1	1
overstimulation	1.732	7	22	0	0
gloriously	1.732	7	22	0	1
#goodreads	1.732	7	22	0	0
plunges	1.732	7	22	0	1
coolness	1.732	15	45	1	1
xii	1.732	7	22	0	0
deepening	1.732	31	91	0	1
samurai	1.732	55	160	1	1
walkway	1.732	7	22	0	0
sensibilities	1.732	7	22	0	1
peered	1.732	7	22	0	1
clement	1.732	7	22	0	0
extrovert	1.728	259	749	0	0
pampering	1.727	17	51	0	1
seduces	1.727	8	25	0	1
entranced	1.727	8	25	0	1
accustom	1.727	8	25	0	1
#iceland	1.727	8	25	0	0
#notredame	1.727	8	25	0	0
oceanic	1.727	8	25	1	1
mowing	1.727	8	25	0	1
glade	1.727	8	25	1	1
#bookclub	1.727	8	25	0	0
indulges	1.727	8	25	0	1
splashing	1.727	8	25	0	1
fullness	1.727	44	129	1	1
botanical	1.727	8	25	1	1
#bnwphotography	1.727	8	25	0	0
hastily	1.727	8	25	1	1
drain	1.726	193	560	1	1
#summer	1.725	27	80	0	0
reverence	1.725	18	54	1	1
forests	1.724	95	277	0	1
confluence	1.723	9	28	1	1
mulling	1.723	9	28	0	1
ashore	1.723	9	28	0	0
malt	1.723	9	28	1	1
irises	1.723	9	28	0	1
#inspirationalquotes	1.723	29	86	0	0
piety	1.723	9	28	1	1
paucity	1.723	9	28	1	1
spirituality	1.722	101	295	1	1
pilgrimage	1.722	30	89	1	1
literary	1.722	93	272	1	1
synchronicity	1.720	10	31	0	1
nourishes	1.720	10	31	0	1
#travelling	1.720	10	31	0	0
commotion	1.720	10	31	1	1
peaceful	1.718	1776	5178	1	1
elusive	1.717	35	104	1	1
#writingtips	1.717	11	34	0	0
michaela	1.717	11	34	0	0
cloaked	1.717	11	34	0	1
exhaling	1.717	11	34	0	1
vos	1.717	11	34	0	0
#spirit	1.717	11	34	0	0
cradled	1.717	11	34	0	1
preserve	1.717	83	244	1	1
#amediting	1.715	12	37	0	0
exhausts	1.715	12	37	0	1
rhythmic	1.715	12	37	1	1
completeness	1.715	12	37	1	1
#portrait	1.713	27	81	0	0
turkle	1.712	14	43	0	0
lonlieness	1.712	14	43	0	0
homestead	1.712	14	43	1	1
cluttered	1.710	15	46	0	1
interrupts	1.710	15	46	1	1
considerable	1.709	33	99	1	1
#landscapephotography	1.708	35	105	0	0
orwell	1.707	36	108	0	0
loch	1.707	18	55	1	1
sought	1.706	194	574	0	0
brighton	1.705	62	185	0	0
soledad	1.705	107	318	0	0
beaches	1.704	88	262	1	1
doings	1.703	23	70	1	1
dunes	1.703	23	70	0	1
detox	1.703	48	144	0	0
creative	1.703	848	2512	1	1
vie	1.701	57	171	1	1
intoxicating	1.700	30	91	1	1
intuitive	1.700	31	94	1	1
diversion	1.699	32	97	1	1
camping	1.697	120	359	1	1
henry	1.695	260	777	0	0
therefore	1.690	770	2311	0	0
#surreal	1.689	11	35	0	0
crackling	1.689	12	38	0	1
bonhoeffer	1.689	13	41	0	0
feasts	1.689	6	20	0	1
#mobilephotography	1.689	9	29	0	0
abode	1.689	29	89	1	1
periodic	1.689	14	44	1	1
#artwork	1.689	44	134	0	0
#religion	1.689	10	32	0	0
faulkner	1.689	16	50	0	0
autumnal	1.689	8	26	0	1
creaking	1.689	10	32	1	1
transpired	1.689	7	23	0	0
#shortstory	1.689	9	29	0	0
citation	1.689	6	20	1	1
#opinion	1.689	6	20	0	0
pastime	1.689	29	89	1	1
abides	1.689	13	41	0	1
gould	1.689	8	26	0	0
#colors	1.689	7	23	0	0
#personality	1.689	6	20	0	0
foucault	1.689	6	20	0	0
elongated	1.689	6	20	0	1
#poemtrail	1.689	11	35	0	0
revives	1.689	7	23	0	1
proficient	1.689	8	26	1	1
back-to-back	1.689	7	23	0	0
nokia	1.689	11	35	0	0
unafraid	1.689	13	41	1	1
solnit	1.689	7	23	0	0
submerge	1.689	8	26	1	1
mantras	1.689	7	23	0	1
sculpted	1.689	6	20	0	1
renewing	1.689	12	38	0	1
enchantment	1.689	6	20	1	1
dealin	1.689	7	23	0	0
trine	1.689	7	23	1	1
reclusiveness	1.689	8	26	0	1
#author	1.689	33	101	0	0
georges	1.689	8	26	0	0
#december	1.689	8	26	0	0
unmatched	1.689	49	149	1	1
#joytrain	1.689	15	47	0	0
#madverse	1.689	15	47	0	0
excursion	1.689	8	26	1	1
ravages	1.689	6	20	0	1
#behindthescenes	1.689	6	20	0	0
covet	1.689	9	29	1	1
baptism	1.689	13	41	1	1
yume	1.689	14	44	0	0
lalisa	1.689	6	20	0	0
hier	1.689	6	20	0	0
#study	1.689	7	23	0	0
maladies	1.689	6	20	0	1
#novel	1.689	10	32	0	0
soi	1.689	6	20	0	0
#lifeisbeautiful	1.689	7	23	0	0
exuberance	1.689	6	20	1	1
#colorful	1.689	6	20	0	0
whimsy	1.689	6	20	1	1
cascades	1.689	6	20	0	1
vibrational	1.689	7	23	0	1
#content	1.689	10	32	0	0
teapot	1.689	6	20	1	1
tribulation	1.689	13	41	1	1
lune	1.689	6	20	0	0
waller	1.689	6	20	0	1
stellium	1.689	12	38	0	0
wreath	1.689	7	23	1	1
coy	1.689	8	26	1	1
resetting	1.689	7	23	0	1
gypsies	1.689	6	20	0	1
doghouse	1.689	6	20	1	1
drunkenness	1.689	11	35	1	1
rippling	1.689	9	29	1	1
#photooftheday	1.684	63	192	0	0
expanse	1.681	40	123	1	1
#qotd	1.681	38	117	0	0
emerges	1.681	38	117	0	1
drains	1.679	67	205	0	1
independence	1.679	705	2138	1	1
appreciating	1.678	123	375	0	1
meadows	1.678	28	87	0	1
dormant	1.676	24	75	1	1
submerged	1.674	21	66	1	1
tundra	1.674	21	66	0	0
inwards	1.673	20	63	1	1
equilibrium	1.673	20	63	1	1
relaxes	1.673	20	63	0	1
#fiction	1.673	19	60	0	0
cascade	1.673	19	60	1	1
withstand	1.671	71	219	1	1
pope	1.671	71	219	1	1
reviving	1.671	17	54	0	1
intervals	1.671	17	54	0	1
backpacking	1.671	17	54	0	1
grid	1.670	86	265	1	1
prying	1.670	16	51	1	1
#meharry_rys19	1.670	16	51	0	0
terrain	1.669	32	100	1	1
subdued	1.667	14	45	1	1
bestow	1.667	14	45	1	1
sublime	1.666	56	174	1	1
richards	1.666	13	42	0	0
circular	1.666	27	85	1	1
penetrate	1.666	27	85	1	1
#cornwall	1.664	12	39	0	0
unwritten	1.662	11	36	1	1
lestat	1.662	11	36	0	0
chung	1.662	11	36	0	0
trail	1.661	200	619	1	1
#grateful	1.661	45	141	0	0
skulls	1.661	22	70	0	1
unites	1.661	22	70	0	1
isabel	1.661	22	70	0	0
mes	1.660	33	104	0	0
crowds	1.660	315	975	1	1
empaths	1.659	10	33	0	1
sores	1.659	10	33	0	1
nighthawks	1.659	10	33	0	0
#kasautiizindagiikay	1.659	10	33	0	0
verne	1.659	10	33	0	0
measured	1.658	83	259	1	1
temperament	1.658	20	64	1	1
sleepless	1.656	531	1648	1	1
pentacles	1.656	9	30	0	0
sailboat	1.656	9	30	1	1
#writingprompt	1.656	9	30	0	0
#management	1.656	9	30	0	0
stagnate	1.656	9	30	0	1
#books	1.655	86	269	0	0
turmoil	1.654	92	288	1	1
throughly	1.653	8	27	0	0
departs	1.653	8	27	0	1
vigor	1.653	8	27	1	1
bestowed	1.653	17	55	0	1
originals	1.653	26	83	0	1
enigmatic	1.653	17	55	1	1
mesmerizing	1.651	25	80	0	1
herbs	1.651	16	52	1	1
#thinkbigsundaywithmarsha	1.649	32	102	0	0
pleases	1.649	32	102	0	1
lakes	1.649	40	127	0	1
seer	1.648	7	24	1	1
#pleasure	1.648	7	24	0	0
#thankfulthursday	1.648	7	24	0	0
honed	1.648	7	24	0	1
