Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
#ukrunchat	2.556	12	17	0	0
enjoyin	2.556	12	17	0	0
gleam	2.556	12	17	1	1
withdraws	2.556	12	17	0	1
#art	2.554	304	422	0	0
autophile	2.554	30	42	0	0
sacred	2.554	402	558	1	1
sanctuary	2.546	318	445	1	1
obi-wan	2.545	14	20	0	0
apropos	2.545	14	20	0	0
#tarot	2.545	39	55	0	0
backdrop	2.545	19	27	1	1
#vss365a	2.545	19	27	0	0
spirituality	2.543	101	142	1	1
much-needed	2.538	21	30	0	0
judd	2.536	16	23	0	0
leisure	2.535	98	139	1	1
throng	2.533	11	16	1	1
breached	2.533	11	16	0	1
#harmony	2.533	11	16	0	0
luxurious	2.529	63	90	1	1
herman	2.528	25	36	0	0
splendor	2.525	20	29	1	1
acres	2.525	55	79	1	1
browne	2.525	20	29	0	1
lui	2.525	13	19	0	0
lolita	2.525	20	29	0	0
#portrait	2.525	27	39	0	0
karmic	2.525	20	29	1	1
untitled	2.520	22	32	1	1
self-discovery	2.519	38	55	0	0
rotted	2.518	15	22	0	1
dolph	2.518	15	22	0	0
wildlife	2.515	112	162	1	1
fisherman	2.513	17	25	1	1
catcher	2.511	37	54	1	1
affords	2.511	28	41	0	1
rumi	2.510	48	70	0	0
#nationalpoetryday	2.510	19	28	0	0
abstinence	2.509	30	44	1	1
declarations	2.506	10	15	0	1
nourishes	2.506	10	15	0	1
marinate	2.506	10	15	0	1
momentary	2.506	54	79	1	1
beckoning	2.506	10	15	0	1
apostle	2.505	45	66	1	1
cocoon	2.503	49	72	1	1
clearest	2.502	12	18	0	1
unexplored	2.502	12	18	1	1
beckons	2.500	27	40	0	1
buddhism	2.493	18	27	1	1
craved	2.492	121	179	0	1
sanctity	2.489	24	36	1	1
#picoftheday	2.489	24	36	0	0
immerse	2.488	53	79	1	1
enlightenment	2.484	83	124	1	1
depths	2.482	252	376	0	1
#poetrycommunity	2.480	72	108	0	0
docks	2.476	15	23	0	1
commune	2.476	55	83	1	1
#bookstagram	2.476	13	20	0	0
epiphanies	2.476	15	23	0	1
fortify	2.476	11	17	1	1
stirs	2.476	31	47	0	1
wisps	2.476	15	23	0	1
#environment	2.476	15	23	0	0
whomsoever	2.476	11	17	0	0
meditations	2.476	25	38	0	1
adventurer	2.476	13	20	1	1
#agentsofshield	2.476	13	20	0	0
tundra	2.476	21	32	0	0
hammering	2.476	23	35	1	1
mes	2.476	33	50	0	0
drunkenness	2.476	11	17	1	1
refine	2.476	15	23	1	1
lakes	2.468	40	61	0	1
breeds	2.467	79	120	0	1
prose	2.467	38	58	1	1
mountains	2.467	712	1078	1	1
kryptonite	2.466	34	52	1	1
allan	2.466	32	49	0	0
hermit	2.465	451	684	1	1
yearning	2.464	262	398	1	1
percy	2.462	49	75	0	0
respite	2.462	74	113	1	1
#enjoy	2.460	20	31	0	0
#poetry	2.460	373	569	0	0
harold	2.459	39	60	0	0
indivisible	2.458	18	28	1	1
pyramids	2.458	18	28	0	1
sands	2.458	37	57	1	1
reservoir	2.456	16	25	1	1
doomsday	2.456	16	25	1	1
abode	2.454	29	45	1	1
sentir	2.454	14	22	0	0
hibernation	2.454	29	45	1	1
refreshes	2.454	14	22	0	1
hikari	2.454	14	22	0	0
#energy	2.452	27	42	0	0
imposed	2.452	81	125	0	1
#birds	2.450	12	19	0	0
vitality	2.450	12	19	1	1
#iloveairtel	2.450	12	19	0	0
#colorado	2.450	12	19	0	0
margarita	2.450	38	59	1	1
verbs	2.450	12	19	0	1
beaches	2.450	88	136	1	1
poets	2.448	58	90	0	1
#night	2.448	34	53	0	0
tonic	2.448	34	53	1	1
elevation	2.447	45	70	1	1
nourish	2.447	56	87	1	1
riffs	2.446	10	16	0	1
heron	2.446	10	16	0	0
rustle	2.446	10	16	1	1
invisibility	2.446	21	33	1	1
artic	2.446	10	16	0	0
paddling	2.446	10	16	0	1
catwoman	2.446	10	16	0	0
perennial	2.446	10	16	1	1
#cycling	2.446	10	16	0	0
#haikuchallenge	2.443	19	30	0	0
withdrew	2.443	39	61	0	0
#italy	2.443	19	30	0	0
amis	2.439	17	27	0	0
thine	2.437	24	38	0	0
#selfawareness	2.435	15	24	0	0
literature	2.434	196	307	1	1
favorable	2.433	22	35	1	1
murakami	2.433	52	82	0	0
intrude	2.431	57	90	1	1
dune	2.429	27	43	1	1
waterfalls	2.429	20	32	0	1
#summer	2.429	27	43	0	0
recesses	2.429	13	21	1	1
trespass	2.429	13	21	1	1
otherworldly	2.429	13	21	0	0
contentment	2.428	149	235	1	1
#spirituality	2.428	53	84	0	0
pondering	2.426	91	144	0	1
thrives	2.425	82	130	0	1
transforms	2.424	18	29	0	1
scenery	2.423	166	263	1	1
mutation	2.422	11	18	1	1
poised	2.422	11	18	0	1
languish	2.422	11	18	1	1
bizarro	2.422	11	18	0	0
gaiman	2.422	11	18	0	0
restlessness	2.420	28	45	1	1
#weekendvibes	2.419	16	26	0	0
indulgence	2.417	21	34	1	1
swans	2.416	26	42	0	1
#wisdom	2.415	95	152	0	0
amuse	2.414	41	66	1	1
steals	2.412	96	154	0	1
#dark	2.411	29	47	0	0
#alonetime	2.411	34	55	0	0
#namaste	2.404	17	28	0	0
heroism	2.404	17	28	1	1
lighthouse	2.403	79	128	1	1
originality	2.403	30	49	1	1
recreation	2.402	25	41	1	1
furnace	2.402	38	62	1	1
awaited	2.398	28	46	0	1
yeji	2.396	15	25	0	0
immersed	2.394	77	126	0	1
francis	2.390	141	231	0	0
les	2.389	183	300	0	0
grrm	2.389	10	17	0	0
evokes	2.389	21	35	0	1
hawthorne	2.389	10	17	0	0
worships	2.389	21	35	0	1
romanticism	2.389	10	17	1	1
imaginative	2.389	21	35	1	1
#english	2.389	10	17	0	0
embracing	2.389	343	562	0	1
amid	2.387	60	99	1	1
corridors	2.386	38	63	0	1
amidst	2.385	164	270	1	1
enriching	2.385	27	45	0	1
faculties	2.385	13	22	1	1
renews	2.385	13	22	0	1
blossomed	2.385	13	22	0	1
hillside	2.385	13	22	1	1
renders	2.385	13	22	0	1
ecstasy	2.384	44	73	1	1
develops	2.383	47	78	0	1
mastery	2.381	36	60	1	1
sublime	2.381	56	93	1	1
solemn	2.381	56	93	1	1
sea	2.380	1833	3025	1	1
lodge	2.380	39	65	1	1
motionless	2.377	28	47	1	1
solace	2.374	873	1451	1	1
antony	2.370	11	19	0	0
plex	2.370	11	19	0	0
cyberpunk	2.370	14	24	0	0
solange	2.370	11	19	0	0
yosemite	2.370	14	24	0	0
inactivity	2.370	14	24	1	1
fantastical	2.370	14	24	0	1
#fridayreads	2.370	11	19	0	0
exhaling	2.370	11	19	0	1
#stars	2.370	11	19	0	0
#motivate	2.370	14	24	0	0
alone-ness	2.370	11	19	0	0
emerges	2.370	38	64	0	1
reflection	2.370	825	1376	1	1
innermost	2.366	42	71	1	1
#poem	2.366	125	210	0	0
awaken	2.365	107	180	1	1
measured	2.363	83	140	1	1
windsor	2.363	27	46	0	1
penetrate	2.363	27	46	1	1
dormant	2.362	24	41	1	1
aimless	2.361	21	36	1	1
hideaway	2.360	18	31	1	1
begets	2.358	15	26	0	0
#rock	2.358	15	26	0	0
boasts	2.355	12	21	0	1
simpler	2.353	88	150	0	1
deserts	2.351	29	50	0	1
dissolving	2.351	9	16	0	1
greenland	2.351	9	16	0	0
elixir	2.351	9	16	1	1
#city	2.351	9	16	0	0
nominating	2.351	9	16	0	1
indispensable	2.351	19	33	1	1
bleakness	2.351	9	16	0	1
elie	2.351	9	16	0	0
elegance	2.351	19	33	1	1
opium	2.351	9	16	1	1
hike	2.347	207	354	1	1
lush	2.346	47	81	1	1
prolonged	2.345	68	117	1	1
currents	2.342	13	23	0	1
fasting	2.341	133	229	1	1
centering	2.338	17	30	0	1
recalibrate	2.338	17	30	0	0
marvellous	2.336	28	49	1	1
restful	2.336	39	68	1	1
submerged	2.335	21	37	1	1
jorge	2.335	21	37	0	0
kierkegaard	2.335	10	18	0	0
#novel	2.335	10	18	0	0
alluring	2.335	21	37	1	1
#rockstargames	2.335	10	18	0	0
co-working	2.335	10	18	0	0
oneself	2.334	374	647	1	1
acclaimed	2.331	14	25	0	1
overcast	2.331	14	25	1	1
clarissa	2.331	14	25	0	0
azure	2.331	14	25	1	1
doses	2.329	60	105	0	1
trout	2.328	22	39	1	1
indulge	2.328	141	246	1	1
brood	2.327	26	46	1	1
#poems	2.327	53	93	0	0
#vss365	2.326	239	417	0	0
zones	2.322	214	375	0	1
withered	2.322	23	41	1	1
outdoors	2.322	131	230	1	1
chakras	2.322	11	20	0	0
cloaked	2.322	11	20	0	1
energizing	2.322	15	27	0	1
rugged	2.322	23	41	1	1
arcana	2.322	11	20	0	0
contemplates	2.322	11	20	0	1
cradled	2.322	11	20	0	1
perverse	2.322	35	62	1	1
mais	2.317	98	173	0	0
belfast	2.316	49	87	0	0
reflective	2.314	79	140	1	1
embodied	2.313	16	29	0	1
canvas	2.312	72	128	1	1
spiritual	2.312	936	1655	1	1
soaking	2.311	68	121	1	1
initiation	2.311	12	22	1	1
observers	2.311	12	22	0	1
strenuous	2.311	12	22	1	1
sensibility	2.311	12	22	1	1
bounded	2.311	12	22	0	1
colombia	2.311	51	91	0	0
seduction	2.311	12	22	1	1
#reading	2.311	64	114	0	0
banished	2.309	34	61	1	1
benign	2.309	34	61	1	1
gogh	2.309	21	38	0	0
ripples	2.309	21	38	0	1
fragility	2.309	21	38	1	1
curated	2.309	21	38	0	1
thrived	2.308	30	54	0	1
vie	2.307	57	102	1	1
#writer	2.307	75	134	0	0
aluminum	2.306	17	31	1	1
obedience	2.306	35	63	1	1
breathtaking	2.304	72	129	1	1
withdraw	2.303	155	277	1	1
refined	2.303	22	40	1	1
recharging	2.303	82	147	0	1
duration	2.302	50	90	1	1
introversion	2.302	129	231	0	0
feasting	2.301	13	24	0	1
pastures	2.301	13	24	0	1
perched	2.301	13	24	0	1
gleaming	2.301	13	24	1	1
revered	2.301	13	24	0	1
sufficiency	2.301	13	24	1	1
regenerate	2.299	18	33	1	1
isolation	2.298	2019	3618	1	1
sensations	2.297	28	51	0	1
perpetual	2.297	96	173	1	1
daydreams	2.297	33	60	0	1
#beautiful	2.293	74	134	0	0
delicacy	2.293	9	17	1	1
#enjoylife	2.293	9	17	0	0
predestined	2.293	9	17	0	0
late-night	2.293	14	26	0	0
pastime	2.293	29	53	1	1
hatched	2.293	9	17	0	1
solipsism	2.293	9	17	0	0
dietrich	2.293	14	26	0	0
gibson	2.293	24	44	0	0
unravels	2.293	9	17	0	1
conjures	2.293	9	17	0	1
rendezvous	2.293	9	17	1	1
observatory	2.293	9	17	1	1
compels	2.293	14	26	0	1
bach	2.293	19	35	0	0
mecca	2.293	9	17	0	0
subdued	2.293	14	26	1	1
bref	2.293	9	17	0	0
#simple	2.293	9	17	0	0
discipline	2.292	201	363	1	1
nourishing	2.287	36	66	0	1
haruki	2.287	36	66	0	0
gatsby	2.286	42	77	0	0
wilderness	2.285	387	703	1	1
condemned	2.285	107	195	0	1
#focus	2.285	26	48	0	0
differs	2.285	26	48	0	1
oneness	2.285	53	97	1	1
cathedral	2.284	48	88	1	1
magus	2.283	10	19	0	0
vargas	2.283	10	19	0	0
twelfth	2.283	10	19	1	1
ascendant	2.283	10	19	1	1
olympus	2.283	10	19	0	0
badlands	2.283	10	19	0	0
convent	2.283	10	19	1	1
hammock	2.283	32	59	1	1
#guitar	2.283	10	19	0	0
compose	2.283	60	110	1	1
yearn	2.282	122	223	1	1
drowned	2.282	139	254	0	1
unbroken	2.280	16	30	1	1
insurmountable	2.279	45	83	1	1
maturity	2.278	190	348	1	1
lair	2.278	28	52	1	1
rollo	2.275	17	32	0	0
stables	2.275	11	21	0	1
jamaica	2.275	47	87	0	0
brisk	2.275	11	21	1	1
decadent	2.275	11	21	1	1
#tea	2.275	11	21	0	0
heresy	2.275	11	21	1	1
moi	2.272	61	113	0	0
condoms	2.271	43	80	0	1
byproduct	2.270	18	34	0	0
poverty	2.270	414	764	1	1
#sunday	2.269	31	58	0	0
camino	2.268	12	23	0	0
advisable	2.268	12	23	1	1
confine	2.268	25	47	1	1
withstand	2.268	71	132	1	1
#artistsontwitter	2.266	19	36	0	0
#actor	2.266	19	36	0	0
silence	2.264	5972	11069	1	1
circular	2.262	27	51	1	1
goa	2.262	13	25	0	0
soil	2.262	111	207	1	1
perch	2.262	13	25	1	1
lilac	2.262	13	25	1	1
enforced	2.262	41	77	0	1
#dgitangtotherescue	2.262	13	25	0	0
seeks	2.260	151	282	0	1
mystic	2.259	50	94	1	1
midst	2.257	612	1143	1	1
#ireland	2.257	14	27	0	0
waldeinsamkeit	2.255	22	42	0	0
brighton	2.254	62	117	0	0
coolness	2.253	15	29	1	1
captivating	2.253	23	44	1	1
sunrises	2.253	15	29	0	1
granting	2.253	15	29	0	1
tugs	2.250	24	46	0	1
hiked	2.249	16	31	0	1
interior	2.247	86	163	1	1
ea	2.245	98	186	0	1
abbey	2.244	36	69	1	1
symbolizes	2.244	36	69	0	1
jamais	2.243	27	52	0	0
antarctica	2.243	27	52	0	0
reverence	2.242	18	35	1	1
#traveling	2.242	18	35	0	0
evanescence	2.242	18	35	1	1
astral	2.241	28	54	1	1
meadows	2.241	28	54	0	1
weakened	2.241	28	54	1	1
wondrous	2.241	28	54	1	1
airy	2.239	9	18	0	0
psychedelic	2.239	9	18	1	1
double-edged	2.239	9	18	0	0
recenter	2.239	9	18	0	1
#fiction	2.239	19	37	0	0
elk	2.239	9	18	1	1
socialisation	2.239	9	18	0	0
evoked	2.239	9	18	0	1
#management	2.239	9	18	0	0
#mars	2.239	9	18	0	0
extracted	2.239	9	18	0	1
#coffee	2.237	41	79	0	0
adorned	2.235	10	20	0	1
artifacts	2.235	10	20	0	1
#chill	2.235	10	20	0	0
mosaic	2.235	10	20	1	1
quivering	2.235	10	20	1	1
carmel	2.235	10	20	0	0
aloofness	2.235	10	20	0	1
mojave	2.235	10	20	0	0
skulls	2.232	22	43	0	1
disappoint	2.231	392	752	1	1
#infp	2.231	11	22	0	0
pascal	2.231	23	45	0	0
ruckus	2.231	11	22	1	1
introspect	2.231	23	45	0	1
novel	2.229	371	713	1	1
virtues	2.228	37	72	0	1
eloquence	2.227	12	24	1	1
prized	2.227	12	24	1	1
modernity	2.227	12	24	0	1
ignites	2.227	12	24	0	1
#lonliness	2.227	12	24	0	0
mewtwo	2.227	12	24	0	0
nurtures	2.227	12	24	0	1
kinship	2.226	26	51	1	1
#solotravel	2.224	13	26	0	0
devoting	2.224	13	26	0	1
voluntary	2.223	58	113	1	1
imperial	2.222	44	86	1	1
alps	2.222	14	28	0	0
#thinking	2.222	14	28	0	0
#personaldevelopment	2.222	14	28	0	0
oils	2.222	29	57	1	1
ces	2.220	15	30	0	0
invigorating	2.220	15	30	0	1
#running	2.220	15	30	0	0
est	2.218	185	360	0	0
#intj	2.218	16	32	0	0
materialism	2.218	16	32	1	1
elusive	2.216	35	69	1	1
disrupted	2.216	35	69	0	1
situated	2.216	17	34	1	1
stoic	2.216	35	69	1	1
invades	2.216	17	34	0	1
exploration	2.216	72	141	1	1
#california	2.215	18	36	0	0
pondered	2.215	18	36	0	1
reds	2.214	57	112	0	1
individuality	2.214	78	153	1	1
hiking	2.213	181	354	1	1
coincidences	2.212	20	40	0	1
constellations	2.212	20	40	0	1
somber	2.212	42	83	1	1
#writing	2.210	136	267	0	0
#earth	2.210	22	44	0	0
grandeur	2.209	23	46	1	1
comfortability	2.207	25	50	0	1
amour	2.207	25	50	1	1
#amreading	2.207	80	158	0	0
temples	2.205	29	58	0	1
lake	2.205	392	772	1	1
#words	2.203	33	66	0	0
novels	2.202	141	279	0	1
clarity	2.201	399	789	1	1
delicious	2.192	281	561	1	1
et	2.191	345	689	0	0
sought	2.191	194	388	0	0
overlooking	2.188	37	75	0	1
ineffable	2.188	9	19	1	1
agreeable	2.188	13	27	1	1
yue	2.188	8	17	0	0
roars	2.188	11	23	0	1
pentacles	2.188	9	19	0	0
bloomed	2.188	12	25	0	1
sores	2.188	10	21	0	1
drapes	2.188	10	21	0	1
departs	2.188	8	17	0	1
sailboat	2.188	9	19	1	1
whirl	2.188	9	19	1	1
shipwrecked	2.188	11	23	0	1
nightfall	2.188	14	29	1	1
#iceland	2.188	8	17	0	0
seaside	2.188	16	33	1	1
natures	2.188	12	25	0	1
populous	2.188	8	17	1	1
indies	2.188	10	21	0	1
olaf	2.188	12	25	0	0
explored	2.188	54	109	0	1
pilgrims	2.188	8	17	0	1
plato	2.188	19	39	0	0
sharper	2.188	35	71	0	1
visualization	2.188	11	23	0	0
#social	2.188	12	25	0	0
hiker	2.188	8	17	1	1
requiem	2.188	10	21	1	1
self-growth	2.188	11	23	0	0
petit	2.188	11	23	0	1
#cold	2.188	13	27	0	0
waterfront	2.188	9	19	1	1
#voice	2.188	12	25	0	0
murmur	2.188	12	25	1	1
woodlands	2.188	9	19	1	1
novella	2.188	9	19	0	0
#brighton	2.188	8	17	0	0
mesmerizing	2.188	25	51	0	1
commandment	2.188	13	27	1	1
disobeying	2.188	8	17	0	1
#history	2.188	18	37	0	0
prefering	2.188	8	17	0	1
#solitary	2.188	12	25	0	0
nesting	2.188	10	21	0	1
bebop	2.188	13	27	1	1
incessant	2.188	32	65	1	1
undisturbed	2.188	45	91	1	1
#onew	2.188	10	21	0	0
crimson	2.188	45	91	1	1
elevates	2.188	10	21	0	1
oasis	2.188	45	91	1	1
#mind	2.188	33	67	0	0
marlon	2.188	9	19	0	0
rearranged	2.188	14	29	0	1
introspective	2.180	62	126	1	1
independence	2.177	705	1426	1	1
philosophical	2.177	46	94	1	1
unravel	2.174	35	72	1	1
melancholy	2.174	179	364	1	1
#artist	2.172	61	125	0	0
buddhist	2.172	29	60	1	1
satin	2.170	27	56	1	1
enjoying	2.167	2769	5659	1	1
#illustration	2.166	44	91	0	0
#pisces	2.166	21	44	0	0
interlude	2.165	20	42	1	1
innocently	2.165	20	42	1	1
incense	2.163	19	40	1	1
courtyard	2.163	19	40	1	1
nook	2.162	18	38	1	1
#books	2.160	86	178	0	0
majestic	2.160	51	106	1	1
#darkness	2.159	16	34	0	0
keenly	2.159	16	34	0	1
#author	2.159	33	69	0	0
nectar	2.157	15	32	1	1
inventions	2.157	15	32	0	1
reminiscent	2.157	15	32	1	1
evoke	2.156	30	63	1	1
muddle	2.155	14	30	1	1
bestow	2.155	14	30	1	1
mystical	2.154	28	59	1	1
meditating	2.153	98	204	1	1
non-fiction	2.153	13	28	0	0
fumes	2.153	13	28	0	1
descends	2.153	13	28	0	1
crackling	2.150	12	26	0	1
narrated	2.150	12	26	0	1
walled	2.150	12	26	0	1
fragment	2.150	12	26	1	1
dwelling	2.149	86	180	1	1
siberia	2.147	11	24	0	0
#design	2.147	23	49	0	0
self-reflect	2.147	11	24	0	0
secrecy	2.146	34	72	1	1
temps	2.146	34	72	0	1
isabel	2.145	22	47	0	0
synchronicity	2.144	10	22	0	1
chasm	2.144	21	45	1	1
desiring	2.144	32	68	1	1
#thought	2.144	10	22	0	0
moderation	2.144	32	68	1	1
existentially	2.144	10	22	0	1
gospels	2.144	10	22	0	1
tekken	2.142	20	43	0	0
nirvana	2.142	41	87	0	0
melodic	2.139	9	20	0	0
strolls	2.139	9	20	0	1
#learn	2.139	9	20	0	0
bonne	2.139	9	20	1	1
seagulls	2.139	9	20	0	1
#prison	2.139	9	20	0	0
bastion	2.139	19	41	1	1
rapture	2.138	38	81	1	1
sharma	2.137	18	39	0	0
enveloped	2.137	18	39	0	1
nature	2.135	2056	4335	1	1
disengage	2.134	17	37	1	1
seymour	2.134	8	18	0	0
nightlife	2.134	8	18	1	1
archery	2.134	8	18	1	1
#poetryisnotdead	2.134	8	18	0	0
mindfully	2.134	8	18	0	1
intuitively	2.134	8	18	1	1
rites	2.134	8	18	0	1
stormy	2.134	134	284	1	1
minerals	2.134	8	18	0	1
naught	2.134	17	37	1	1
botanical	2.134	8	18	1	1
kent	2.132	60	128	0	0
veiled	2.131	16	35	1	1
#joy	2.131	33	71	0	0
#prayer	2.130	66	141	0	0
sekiro	2.130	24	52	0	0
cultivating	2.130	24	52	0	1
poe	2.129	40	86	0	0
absence	2.129	522	1109	1	1
abyss	2.128	227	483	1	1
#holiday	2.127	15	33	0	0
ingredient	2.127	23	50	1	1
quests	2.126	30	65	0	1
talents	2.125	137	293	0	1
immersion	2.125	22	48	1	1
beast	2.124	400	854	1	1
tue	2.124	14	31	0	0
emblem	2.124	29	63	1	1
trail	2.123	200	428	1	1
#ink	2.119	13	29	0	0
sais	2.119	13	29	0	0
misanthropic	2.119	13	29	0	0
flocks	2.119	13	29	0	1
endurance	2.117	40	87	1	1
edgar	2.117	33	72	0	0
cultivate	2.117	107	231	1	1
ambient	2.115	32	70	1	1
nude	2.115	157	339	1	1
focal	2.114	12	27	1	1
brittle	2.114	12	27	1	1
embers	2.114	12	27	1	1
preserved	2.114	12	27	1	1
renewal	2.114	38	83	1	1
penchant	2.114	12	27	1	1
ox	2.114	12	27	1	1
brooding	2.113	31	68	1	1
mountaintop	2.112	18	40	1	1
changkyun	2.112	62	135	0	0
#quote	2.111	411	889	0	0
treasures	2.110	42	92	1	1
preserving	2.108	17	38	1	1
manor	2.108	53	116	1	1
#quotesaboutlife	2.108	11	25	0	0
contemporary	2.108	59	129	1	1
chung	2.108	11	25	0	0
avila	2.108	11	25	0	0
introverts	2.108	393	853	0	0
separates	2.105	57	125	0	1
#comfort	2.103	16	36	0	0
brewery	2.103	16	36	1	1
conceptual	2.101	10	23	0	0
bosom	2.101	10	23	1	1
nomadic	2.101	10	23	1	1
#society	2.101	10	23	0	0
#writinglife	2.101	10	23	0	0
quench	2.101	10	23	1	1
wistful	2.101	10	23	1	1
arches	2.101	10	23	0	1
transcend	2.101	21	47	1	1
#amazing	2.098	15	34	0	0
e3	2.098	31	69	0	0
purify	2.097	20	45	1	1
yearned	2.097	20	45	0	1
maiden	2.096	25	56	1	1
nest	2.095	133	293	1	1
allure	2.093	14	32	1	1
irrelevance	2.093	9	21	0	1
radiohead	2.093	24	54	0	0
mustered	2.093	9	21	0	1
conjured	2.093	9	21	0	1
listless	2.093	9	21	1	1
inwardly	2.093	19	43	0	1
resides	2.093	34	76	0	1
skimming	2.093	9	21	0	1
recharges	2.093	29	65	0	1
#blue	2.093	14	32	0	0
trappings	2.093	9	21	1	1
#magic	2.093	9	21	0	0
huron	2.093	9	21	0	0
in2	2.093	14	32	0	0
disconnection	2.089	23	52	1	1
inhabitants	2.089	23	52	0	1
#perspective	2.088	18	41	0	0
bonhoeffer	2.086	13	30	0	0
hibernating	2.086	13	30	0	1
stimulation	2.086	69	154	1	1
cadence	2.086	13	30	1	1
#ramadan	2.086	13	30	0	0
flee	2.086	92	205	1	1
replenish	2.085	22	50	1	1
yearns	2.085	22	50	0	1
underworld	2.085	22	50	1	1
atmospheric	2.085	22	50	1	1
crypt	2.083	8	19	1	1
passer	2.083	8	19	0	1
#leavemealone	2.083	8	19	0	0
conveys	2.083	17	39	0	1
fishermen	2.083	8	19	0	0
#culture	2.083	8	19	0	0
commodities	2.083	8	19	0	1
bestowed	2.083	17	39	0	1
decompressing	2.083	8	19	0	1
solus	2.083	8	19	0	0
fragments	2.083	17	39	0	1
glory	2.081	536	1194	1	1
metaphysical	2.079	12	28	1	1
waterfall	2.078	29	66	1	1
#nyc	2.078	29	66	0	0
gravel	2.077	16	37	1	1
alignment	2.077	33	75	1	1
patterson	2.077	16	37	0	0
fishing	2.075	145	326	1	1
kal	2.075	24	55	0	0
#instagood	2.074	28	64	0	0
#photoshoot	2.070	11	26	0	0
craves	2.070	75	170	0	1
spinach	2.070	23	53	1	1
ethereal	2.070	27	62	1	1
winters	2.070	43	98	0	1
forged	2.070	27	62	0	1
hologram	2.070	11	26	1	1
vocation	2.070	19	44	1	1
creative	2.068	848	1914	1	1
#qotd	2.067	38	87	0	0
wandered	2.067	65	148	0	1
thee	2.067	243	550	0	0
buddha	2.066	53	121	1	1
gardens	2.065	64	146	1	1
recreational	2.064	18	42	1	1
considerable	2.064	33	76	1	1
presences	2.063	14	33	0	1
vineyard	2.063	14	33	1	1
thomas	2.060	311	708	0	0
nakedness	2.060	10	24	1	1
scarcely	2.060	10	24	1	1
eternal	2.060	439	999	1	1
#religion	2.060	10	24	0	0
individualist	2.060	10	24	0	0
dwells	2.060	43	99	0	1
tempest	2.060	10	24	1	1
thames	2.060	10	24	0	0
#emotionalintelligence	2.060	10	24	0	0
armand	2.060	10	24	0	0
cave	2.060	481	1095	1	1
plunge	2.059	28	65	1	1
a8	2.058	17	40	0	0
sapiens	2.058	17	40	1	1
self-awareness	2.056	38	88	0	0
treehouse	2.055	13	31	0	0
banish	2.055	27	63	1	1
prologue	2.055	13	31	1	1
cello	2.055	13	31	1	1
productivity	2.055	97	223	1	1
zen	2.051	81	187	1	1
autumn	2.051	135	311	1	1
rebirth	2.049	36	84	1	1
#happiness	2.049	93	215	0	0
unadulterated	2.048	9	22	1	1
commence	2.048	19	45	1	1
depictions	2.048	9	22	0	1
nobility	2.048	9	22	1	1
palace	2.048	112	259	1	1
notions	2.046	22	52	0	1
wyoming	2.046	22	52	0	0
grove	2.046	22	52	1	1
deprivation	2.046	58	135	1	1
juste	2.045	12	29	0	1
cobwebs	2.045	12	29	0	0
#purpose	2.045	12	29	0	0
noun	2.045	38	89	1	1
bloom	2.045	171	396	1	1
thereby	2.044	28	66	0	0
moss	2.044	28	66	1	1
indigo	2.041	18	43	1	1
taunt	2.041	18	43	1	1
weaving	2.041	18	43	0	1
murmurs	2.040	24	57	0	1
acquired	2.038	67	157	0	1
awaits	2.037	88	206	0	1
#writerslife	2.035	129	302	0	0
adrienne	2.034	8	20	0	0
#wisdomwednesday	2.034	11	27	0	0
mapping	2.034	8	20	0	1
gregory	2.034	23	55	0	0
nests	2.034	8	20	0	1
#seattle	2.034	8	20	0	0
#best	2.034	8	20	0	0
rejuvenated	2.034	11	27	1	1
accompaniment	2.034	11	27	1	1
narnia	2.034	8	20	0	0
lightsaber	2.034	8	20	0	0
purified	2.034	8	20	0	1
freshness	2.034	8	20	1	1
vos	2.034	11	27	0	0
permanence	2.034	8	20	1	1
temple	2.034	134	314	1	1
pine	2.029	60	142	1	1
venice	2.029	28	67	0	0
crisp	2.028	45	107	1	1
trails	2.027	88	208	0	1
conducive	2.027	19	46	1	1
nothingness	2.027	96	227	1	1
firing	2.026	87	206	1	1
highways	2.026	16	39	0	1
hues	2.026	33	79	0	1
chirping	2.025	30	72	1	1
fullness	2.024	44	105	1	1
richards	2.024	13	32	0	0
wrinkled	2.024	13	32	1	1
slashed	2.024	13	32	0	1
oblivion	2.024	83	197	1	1
practiced	2.024	55	131	1	1
extroversion	2.024	27	65	0	0
self-inflicted	2.024	13	32	0	0
vinci	2.024	13	32	0	0
celestial	2.023	24	58	1	1
multitudes	2.023	24	58	0	1
torment	2.022	96	228	1	1
requires	2.022	496	1173	0	1
photography	2.021	123	292	1	1
stagnation	2.021	10	25	1	1
adv	2.021	10	25	0	0
typewriter	2.021	10	25	1	1
rediscovered	2.021	10	25	0	0
self-sufficiency	2.021	10	25	0	0
glistening	2.021	10	25	0	1
lao	2.021	10	25	0	0
#selfimprovement	2.021	10	25	0	0
composition	2.021	21	51	1	1
sharpening	2.021	10	25	0	1
igloo	2.021	10	25	1	1
#communication	2.021	10	25	0	0
#book	2.020	29	70	0	0
exhibition	2.019	48	115	1	1
#knowledge	2.019	18	44	0	0
beauty	2.017	1412	3352	1	1
treasuring	2.016	7	18	0	1
revels	2.016	7	18	1	1
transcended	2.016	7	18	0	1
dojo	2.016	7	18	1	1
uncovering	2.016	7	18	0	1
#powerful	2.016	7	18	0	0
